timeStamp;elapsed;label;responseCode;threadName;success;bytes;sentBytes;grpThreads;allThreads;Latency;SampleCount;ErrorCount;Hostname;IdleTime;Connect
13:51:09;425;getArticles;500;Get articles 1-82;false;828;192;39;39;424;1;1;WKS-144;0;295
13:51:09;405;getArticles;500;Get articles 1-84;false;828;192;38;38;405;1;1;WKS-144;0;283
13:51:09;416;getArticles;500;Get articles 1-83;false;828;192;38;38;416;1;1;WKS-144;0;299
13:51:09;340;getArticles;500;Get articles 1-91;false;828;192;36;36;340;1;1;WKS-144;0;249
13:51:09;1080;getArticles;200;Get articles 1-18;true;58628;192;35;35;976;1;0;WKS-144;0;254
13:51:09;407;getArticles;500;Get articles 1-87;false;828;192;34;34;407;1;1;WKS-144;0;289
13:51:09;961;getArticles;200;Get articles 1-34;true;58628;192;33;33;852;1;0;WKS-144;0;261
13:51:09;429;getArticles;500;Get articles 1-88;false;828;192;32;32;422;1;1;WKS-144;0;294
13:51:09;466;getArticles;500;Get articles 1-92;false;828;192;31;31;463;1;1;WKS-144;0;289
13:51:09;448;getArticles;500;Get articles 1-95;false;828;192;30;30;448;1;1;WKS-144;0;240
13:51:09;958;getArticles;200;Get articles 1-46;true;58628;192;29;29;837;1;0;WKS-144;0;285
13:51:09;1287;getArticles;200;Get articles 1-22;true;58628;192;28;28;1190;1;0;WKS-144;0;237
13:51:09;577;getArticles;500;Get articles 1-93;false;828;192;27;27;577;1;1;WKS-144;0;292
13:51:09;619;getArticles;500;Get articles 1-89;false;828;192;26;26;619;1;1;WKS-144;0;303
13:51:10;508;getArticles;500;Get articles 1-100;false;828;192;26;26;508;1;1;WKS-144;0;292
13:51:09;555;getArticles;500;Get articles 1-96;false;828;192;24;24;554;1;1;WKS-144;0;288
13:51:09;576;getArticles;500;Get articles 1-94;false;828;192;23;23;576;1;1;WKS-144;0;292
13:51:10;526;getArticles;500;Get articles 1-99;false;828;192;23;23;526;1;1;WKS-144;0;302
13:51:09;620;getArticles;500;Get articles 1-90;false;828;192;21;21;619;1;1;WKS-144;0;302
13:51:09;600;getArticles;500;Get articles 1-97;false;828;192;20;20;600;1;1;WKS-144;0;289
13:51:09;1116;getArticles;200;Get articles 1-52;true;58628;192;19;19;992;1;0;WKS-144;0;289
13:51:09;1072;getArticles;200;Get articles 1-60;true;58628;192;18;18;963;1;0;WKS-144;0;262
13:51:09;1125;getArticles;200;Get articles 1-57;true;58628;192;17;17;1027;1;0;WKS-144;0;235
13:51:09;1169;getArticles;200;Get articles 1-54;true;58628;192;16;16;1074;1;0;WKS-144;0;235
13:51:09;1233;getArticles;200;Get articles 1-49;true;58628;192;15;15;1108;1;0;WKS-144;0;295
13:51:09;1251;getArticles;200;Get articles 1-53;true;58628;192;14;14;1122;1;0;WKS-144;0;307
13:51:09;1124;getArticles;200;Get articles 1-67;true;58628;192;13;13;996;1;0;WKS-144;0;297
13:51:09;1278;getArticles;200;Get articles 1-55;true;58628;192;12;12;1154;1;0;WKS-144;0;296
13:51:09;1054;getArticles;200;Get articles 1-79;true;58628;192;11;11;949;1;0;WKS-144;0;257
13:51:09;1172;getArticles;200;Get articles 1-71;true;58628;192;10;10;1045;1;0;WKS-144;0;293
13:51:09;1122;getArticles;200;Get articles 1-77;true;58628;192;9;9;992;1;0;WKS-144;0;302
13:51:09;1431;getArticles;200;Get articles 1-51;true;58628;192;8;8;1307;1;0;WKS-144;0;293
13:51:09;1215;getArticles;200;Get articles 1-73;true;58628;192;7;7;1083;1;0;WKS-144;0;304
13:51:10;983;getArticles;200;Get articles 1-98;true;58628;192;6;6;879;1;0;WKS-144;0;248
13:51:09;1559;getArticles;200;Get articles 1-44;true;58628;192;5;5;1237;1;0;WKS-144;0;388
13:51:09;1324;getArticles;200;Get articles 1-68;true;58628;192;4;4;1199;1;0;WKS-144;0;296
13:51:09;1305;getArticles;200;Get articles 1-70;true;58628;192;3;3;1175;1;0;WKS-144;0;301
13:51:09;1269;getArticles;200;Get articles 1-80;true;58628;192;2;2;1132;1;0;WKS-144;0;303
13:51:09;1219;getArticles;200;Get articles 1-85;true;58628;192;2;2;1084;1;0;WKS-144;0;301
